ID,Mentor or Mentee?,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12,Preference 13,Preference 14,Preference 15,Industry,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
0,Mentor,4,95,174,101,62,184,81,18,133,84,33,150,192,67,172,Construction;Real Estate;Agriculture;Biotechnology;Pharmaceuticals,2,5,6,9,7,8,4
1,Mentor,96,51,116,130,101,158,79,86,189,133,28,77,191,2,164,Consumer Goods;Pharmaceuticals,10,7,9,6,8,5,3
2,Mentor,21,120,18,27,169,108,91,133,3,20,73,186,157,181,121,Energy;Telecommunications;Transportation and Logistics;Automotive,10,9,4,3,1,5,2
3,Mentor,185,68,181,59,195,39,17,9,176,192,177,133,189,14,182,Construction;Mining;Information Technology;Biotechnology,1,9,10,6,8,5,2
4,Mentor,25,163,63,113,186,93,84,100,183,36,10,147,154,30,140,Information Technology;Hospitality;Agriculture;Transportation and Logistics,10,4,5,8,1,7,3
5,Mentor,176,190,65,30,38,92,84,25,35,110,91,47,82,152,154,Mining;Hospitality;Transportation and Logistics,9,1,10,5,6,2,3
6,Mentor,153,39,93,45,139,94,47,180,184,164,188,63,23,40,109,Consumer Goods,4,10,7,2,5,3,8
7,Mentor,104,129,142,3,87,53,47,161,20,147,52,18,5,59,116,Mining,6,8,5,7,9,1,10
8,Mentor,190,82,48,151,21,4,118,22,45,173,185,181,125,85,147,Pharmaceuticals;Energy;Biotechnology;Hospitality,2,4,5,3,8,9,7
9,Mentor,140,25,134,63,143,21,59,106,45,174,113,18,15,79,130,Information Technology;Hospitality;Agriculture,2,6,10,9,7,4,1
10,Mentor,39,124,120,178,17,82,172,45,35,12,107,70,85,133,24,Information Technology,9,8,5,1,7,10,6
11,Mentor,125,66,68,90,143,55,71,12,104,60,161,184,42,157,93,Automotive;Biotechnology;Agriculture;Transportation and Logistics;Information Technology,5,1,10,6,2,4,8
12,Mentor,186,67,53,190,155,51,56,42,65,179,100,16,110,20,44,Mining;Transportation and Logistics;Hospitality,1,2,3,8,4,5,7
13,Mentor,118,188,7,104,149,165,70,51,63,83,42,193,22,3,150,Pharmaceuticals;Energy;Transportation and Logistics,8,3,1,6,4,9,5
14,Mentor,197,93,104,102,79,67,117,150,180,158,130,142,174,141,81,Energy;Real Estate;Agriculture,6,10,8,2,1,9,5
15,Mentor,134,131,177,133,171,76,174,135,77,102,149,118,9,142,180,Real Estate,2,8,5,3,4,9,10
16,Mentor,190,10,142,199,29,100,180,144,150,171,159,105,77,53,62,Real Estate;Hospitality;Mining,2,8,3,6,1,4,9
17,Mentor,58,15,23,4,176,104,63,134,152,24,150,110,178,101,172,Information Technology;Hospitality;Pharmaceuticals;Agriculture,4,7,2,9,10,8,5
18,Mentor,31,64,99,140,62,192,182,61,175,172,0,52,4,92,2,Manufacturing;Energy;Telecommunications;Mining;Automotive,1,9,4,8,6,5,7
19,Mentor,155,112,167,30,183,27,142,84,102,60,178,154,188,56,146,Transportation and Logistics,6,9,2,10,1,8,7
20,Mentor,123,22,120,73,28,111,151,61,165,86,125,66,62,71,90,Energy;Automotive,10,7,9,6,3,4,1
21,Mentor,124,61,21,28,10,115,112,0,73,82,191,67,38,20,104,Automotive,8,2,5,3,10,7,4
22,Mentor,175,157,107,61,26,149,191,82,124,86,59,121,112,95,166,Automotive,5,3,2,8,10,1,7
23,Mentor,108,156,192,45,149,31,3,9,175,0,53,198,179,55,133,Telecommunications,3,5,2,1,8,4,10
24,Mentor,155,141,165,116,117,65,179,71,96,143,153,59,182,35,28,Biotechnology;Energy;Hospitality,1,3,2,5,7,9,10
25,Mentor,24,198,156,161,143,27,149,153,180,72,133,132,164,74,35,Information Technology;Mining;Telecommunications,6,7,1,3,9,4,8
26,Mentor,9,15,141,1,177,120,58,16,185,12,163,20,175,113,23,Biotechnology;Information Technology;Manufacturing;Agriculture;Pharmaceuticals,2,9,7,10,6,1,8
27,Mentor,92,193,138,76,41,96,91,111,0,31,183,160,153,64,135,Energy;Consumer Goods;Manufacturing;Real Estate;Agriculture,6,9,2,4,10,1,3
28,Mentor,116,51,8,198,76,108,40,134,3,111,22,66,47,161,184,Transportation and Logistics;Telecommunications;Consumer Goods;Pharmaceuticals;Manufacturing,3,2,8,10,4,5,6
29,Mentor,68,8,129,84,2,85,59,104,82,13,9,163,124,52,130,Agriculture;Real Estate;Telecommunications;Pharmaceuticals,3,8,10,5,9,2,6
30,Mentor,169,101,38,140,33,142,2,138,48,123,148,105,151,114,167,Telecommunications;Agriculture;Energy,10,1,2,7,9,4,3
31,Mentor,84,188,147,103,26,109,153,148,174,63,176,52,95,135,158,Pharmaceuticals;Consumer Goods;Energy,10,3,2,6,4,7,5
32,Mentor,68,84,2,143,41,189,82,153,3,191,174,63,163,26,5,Agriculture;Pharmaceuticals,1,2,5,8,4,9,3
33,Mentor,119,5,49,0,98,67,75,122,66,105,30,76,164,114,184,Agriculture;Telecommunications;Manufacturing,7,6,1,9,4,10,5
34,Mentor,161,164,18,101,136,7,24,189,190,118,109,143,96,145,94,Pharmaceuticals;Real Estate;Consumer Goods,4,8,5,3,7,2,1
35,Mentor,101,180,113,63,51,116,120,82,94,95,18,104,147,3,179,Pharmaceuticals,5,2,8,6,4,7,10
36,Mentor,127,7,180,45,161,94,96,135,109,28,0,158,139,174,71,Consumer Goods,2,1,3,6,7,4,5
37,Mentor,39,188,55,24,70,121,53,173,38,44,54,133,7,179,134,Telecommunications;Consumer Goods;Mining,4,3,6,1,9,5,8
38,Mentor,48,117,145,101,23,185,115,194,199,81,156,20,149,189,32,Pharmaceuticals;Construction;Hospitality;Agriculture;Energy,8,1,6,5,10,4,2
39,Mentor,184,15,10,67,31,62,25,118,175,108,8,106,112,113,65,Hospitality;Telecommunications,1,9,3,7,5,6,4
40,Mentor,79,115,156,85,160,68,138,137,26,148,23,33,5,21,90,Agriculture,6,5,9,8,1,4,3
41,Mentor,73,91,35,38,40,9,5,137,59,184,23,195,171,181,147,Mining;Biotechnology;Information Technology;Pharmaceuticals,4,10,9,3,6,7,1
42,Mentor,16,189,93,152,178,126,51,143,101,76,18,60,58,1,15,Information Technology;Transportation and Logistics,7,2,6,1,5,9,8
43,Mentor,161,1,143,113,3,17,127,23,111,178,27,45,171,20,137,Information Technology;Construction;Mining,7,6,9,2,8,3,10
44,Mentor,21,90,72,45,115,179,195,134,9,79,33,31,190,63,173,Biotechnology;Agriculture;Energy;Real Estate,6,9,1,2,4,7,10
45,Mentor,153,154,199,8,66,190,15,42,134,193,26,114,145,169,52,Automotive;Transportation and Logistics;Telecommunications;Hospitality,2,1,6,3,9,8,10
46,Mentor,60,70,76,26,152,169,54,61,25,166,160,51,31,163,16,Transportation and Logistics;Hospitality;Automotive;Real Estate,2,10,7,6,1,3,9
47,Mentor,119,28,131,69,98,150,184,159,84,140,167,32,122,193,34,Biotechnology;Telecommunications;Energy;Manufacturing,3,9,7,5,6,4,2
48,Mentor,134,108,0,183,9,149,162,140,145,173,184,34,133,175,8,Telecommunications,9,5,6,1,2,10,3
49,Mentor,26,134,67,50,65,75,189,121,181,119,118,109,160,179,94,Automotive;Pharmaceuticals;Manufacturing;Real Estate;Biotechnology,2,9,3,5,10,7,8
