Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
562290,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Sinclair,200,Aurora,Sinclair,sample@email.com,Nonbinary/Fluid/Gender Queer,3,3,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;,9,5,31,159,163,131,130,5,94,176,35,96,49,171,90,114,111,5,3,5,4,1,Filler String
728896,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kai Thompson,201,Kai,Thompson,sample@email.com,Nonbinary/Fluid/Gender Queer,2,4,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Consulting;Other;Nonprofit;,10,8,136,111,10,85,20,75,165,77,158,194,57,138,79,155,150,10,10,1,6,9,Filler String
205991,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Mason,202,Evander,Mason,sample@email.com,Nonbinary/Fluid/Gender Queer,3,6,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Healthcare;Human Resources;Finance;Government;,1,4,18,93,82,26,150,36,70,52,85,86,92,53,102,133,66,7,9,6,10,5,Filler String
411807,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Whitmore,203,Seraphina,Whitmore,sample@email.com,Female,3,2,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;,1,7,62,13,117,32,44,105,197,170,10,159,78,75,79,30,100,7,4,6,6,2,Filler String
63056,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leif Branson,204,Leif,Branson,sample@email.com,Male,3,7,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Aerospace;Pharmaceutical;,6,2,128,117,102,96,101,104,188,35,18,193,194,172,79,189,180,9,6,4,1,6,Filler String
755710,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thalia Rivera,205,Thalia,Rivera,sample@email.com,Nonbinary/Fluid/Gender Queer,9,3,5,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;,4,6,17,41,56,95,31,12,139,24,120,68,140,165,69,83,189,4,3,7,3,3,Filler String
534342,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Huxley,206,Orion,Huxley,sample@email.com,Female,6,10,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Arts and Design;,1,10,131,35,90,156,56,170,162,179,76,121,38,60,41,144,13,7,9,6,7,8,Filler String
916466,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alaric Devereaux,207,Alaric,Devereaux,sample@email.com,No Preference,1,1,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Government;Legal;Media and News;Real Estate;,10,5,188,103,3,39,154,68,88,171,67,172,8,142,38,70,35,4,5,6,7,3,Filler String
358937,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Kensington,208,Isolde,Kensington,sample@email.com,Male,4,7,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;,1,3,89,190,98,82,91,114,86,151,73,41,22,112,57,46,72,2,5,7,5,2,Filler String
739477,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysander Ellison,209,Lysander,Ellison,sample@email.com,No Preference,4,5,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Entrepreneurship;Education;Consulting;,2,4,123,148,114,38,69,196,31,165,40,65,32,101,63,25,51,7,8,5,5,5,Filler String
884407,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassia Bloom,210,Cassia,Bloom,sample@email.com,Male,3,5,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Human Resources;Aerospace;,5,4,176,78,27,190,131,156,111,87,103,178,173,117,184,195,130,6,4,6,3,8,Filler String
