id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
200,Kin Mentor,52.0,142.0,129.0,106.0,141.0,126.0,162.0,33.0,53.0,31.0,28.0,195.0,63.0,91.0,17.0,Engineering;Fashion;,8,2,3,3,7.0,1.0
201,Kin Mentor,102.0,146.0,161.0,181.0,177.0,134.0,6.0,180.0,125.0,156.0,101.0,15.0,106.0,16.0,114.0,Advertising/Marketing;Food and Beverage;Pharmaceutical;,3,5,8,3,3.0,8.0
202,Kin Mentor,74.0,9.0,108.0,66.0,186.0,102.0,68.0,22.0,179.0,62.0,76.0,132.0,117.0,118.0,175.0,Government;Agriculture;Finance;Technology;Food and Beverage;,2,2,6,10,7.0,5.0
203,Kin Mentor,87.0,14.0,145.0,38.0,73.0,167.0,165.0,116.0,70.0,140.0,134.0,157.0,35.0,117.0,113.0,Entertainment;Human Resources;Technology;,7,5,6,6,2.0,9.0
204,Kin Mentor,85.0,129.0,7.0,142.0,22.0,92.0,177.0,74.0,115.0,96.0,95.0,144.0,145.0,195.0,178.0,Government;Other;Nonprofit;,7,9,5,1,2.0,8.0
205,Kin Mentor,112.0,167.0,183.0,199.0,78.0,50.0,140.0,136.0,4.0,106.0,71.0,37.0,57.0,148.0,74.0,Education;Finance;Technology;Media and News;Accounting;,3,6,4,4,10.0,10.0
206,Kin Mentor,94.0,120.0,52.0,138.0,53.0,184.0,176.0,15.0,115.0,6.0,194.0,178.0,108.0,119.0,0.0,Human Resources;Aerospace;Real Estate;Hospitality;,9,6,6,3,2.0,10.0
207,Kin Mentor,63.0,21.0,173.0,17.0,65.0,40.0,121.0,51.0,28.0,66.0,178.0,81.0,184.0,137.0,146.0,Accounting;,5,6,1,6,10.0,7.0
208,Kin Mentor,197.0,79.0,77.0,48.0,151.0,67.0,141.0,57.0,68.0,128.0,45.0,69.0,172.0,119.0,155.0,Human Resources;Fashion;Consulting;Healthcare;,9,7,3,5,9.0,1.0
209,Kin Mentor,46.0,144.0,163.0,198.0,51.0,177.0,157.0,105.0,166.0,6.0,36.0,148.0,28.0,0.0,83.0,Fashion;Real Estate;Consulting;Nonprofit;,1,2,7,5,8.0,4.0
210,Kin Mentor,50.0,192.0,65.0,109.0,10.0,17.0,186.0,27.0,124.0,134.0,87.0,73.0,25.0,172.0,161.0,Real Estate;Advertising/Marketing;Finance;,1,10,6,1,2.0,7.0
211,Kin Mentor,78.0,136.0,52.0,189.0,141.0,56.0,15.0,79.0,60.0,83.0,93.0,109.0,116.0,171.0,19.0,Nonprofit;Finance;Human Resources;,10,7,2,3,6.0,10.0
212,Kin Mentor,112.0,174.0,152.0,156.0,113.0,4.0,40.0,43.0,65.0,1.0,100.0,155.0,199.0,116.0,22.0,Aerospace;Real Estate;,4,5,9,10,5.0,1.0
213,Kin Mentor,18.0,40.0,192.0,62.0,176.0,72.0,68.0,32.0,135.0,50.0,6.0,25.0,190.0,193.0,129.0,Food and Beverage;Accounting;Pharmaceutical;Other;Advertising/Marketing;,7,5,3,10,5.0,7.0
214,Kin Mentor,140.0,180.0,77.0,186.0,182.0,131.0,143.0,43.0,55.0,150.0,63.0,19.0,125.0,160.0,155.0,Other;Entertainment;Media and News;,2,3,8,3,9.0,7.0
215,Kin Mentor,17.0,178.0,118.0,98.0,150.0,81.0,104.0,173.0,191.0,41.0,16.0,87.0,61.0,25.0,145.0,Nonprofit;Media and News;,4,8,10,8,4.0,2.0
216,Kin Mentor,96.0,47.0,68.0,1.0,93.0,120.0,124.0,118.0,17.0,174.0,176.0,49.0,55.0,196.0,59.0,Finance;,4,6,2,3,6.0,5.0
217,Kin Mentor,111.0,32.0,152.0,6.0,38.0,198.0,81.0,59.0,187.0,189.0,156.0,164.0,119.0,160.0,134.0,Legal;Entrepreneurship;Other;,6,4,7,1,10.0,2.0
218,Kin Mentor,18.0,59.0,41.0,29.0,90.0,126.0,130.0,181.0,46.0,92.0,166.0,102.0,50.0,137.0,11.0,Fashion;Food and Beverage;Media and News;Hospitality;,8,1,1,7,7.0,10.0
219,Kin Mentor,176.0,55.0,104.0,97.0,183.0,186.0,127.0,50.0,151.0,8.0,53.0,16.0,17.0,133.0,106.0,Fashion;Hospitality;Education;Finance;Nonprofit;,3,7,10,7,4.0,2.0
220,Kin Mentor,120.0,76.0,161.0,94.0,167.0,87.0,124.0,190.0,68.0,89.0,97.0,153.0,58.0,178.0,72.0,Nonprofit;Arts and Design;,3,7,1,7,1.0,1.0
221,Kin Mentor,113.0,48.0,95.0,97.0,9.0,98.0,5.0,62.0,114.0,20.0,136.0,147.0,117.0,127.0,15.0,Media and News;Finance;Food and Beverage;,8,1,4,7,6.0,8.0
222,Kin Mentor,44.0,59.0,147.0,137.0,196.0,172.0,67.0,134.0,112.0,138.0,1.0,190.0,19.0,100.0,45.0,Arts and Design;Finance;,3,1,4,2,4.0,3.0
223,Kin Mentor,52.0,1.0,113.0,136.0,34.0,163.0,19.0,67.0,154.0,30.0,41.0,68.0,112.0,198.0,178.0,Entertainment;Legal;,5,10,9,3,2.0,5.0
224,Kin Mentor,7.0,81.0,13.0,172.0,182.0,33.0,53.0,1.0,147.0,110.0,59.0,30.0,167.0,91.0,196.0,Education;Human Resources;Other;Arts and Design;Real Estate;,2,5,3,6,2.0,4.0
225,Kin Mentor,50.0,59.0,123.0,8.0,4.0,76.0,185.0,30.0,98.0,131.0,198.0,60.0,9.0,151.0,127.0,Entertainment;Education;Entrepreneurship;Legal;Engineering;,7,1,9,2,5.0,8.0
226,Kin Mentor,183.0,137.0,32.0,93.0,179.0,74.0,67.0,170.0,184.0,145.0,22.0,136.0,57.0,111.0,38.0,Accounting;Technology;Aerospace;,5,10,7,2,5.0,2.0
227,Kin Mentor,108.0,96.0,158.0,141.0,160.0,86.0,128.0,133.0,29.0,48.0,20.0,76.0,147.0,177.0,183.0,Advertising/Marketing;Education;Government;Agriculture;,3,7,10,3,7.0,2.0
228,Kin Mentor,112.0,56.0,171.0,27.0,120.0,140.0,83.0,193.0,104.0,149.0,174.0,188.0,155.0,49.0,143.0,Pharmaceutical;Legal;Other;Entertainment;Technology;,10,3,9,4,8.0,7.0
229,Kin Mentor,152.0,74.0,114.0,127.0,82.0,46.0,90.0,77.0,160.0,42.0,172.0,97.0,54.0,166.0,199.0,Technology;Legal;,3,6,5,6,1.0,7.0
230,Kin Mentor,129.0,35.0,55.0,82.0,62.0,110.0,31.0,179.0,175.0,152.0,199.0,72.0,191.0,96.0,75.0,Accounting;Other;Fashion;Nonprofit;,4,5,9,2,9.0,4.0
231,Kin Mentor,67.0,175.0,35.0,0.0,110.0,121.0,131.0,94.0,11.0,71.0,142.0,50.0,183.0,2.0,81.0,Consulting;Accounting;,7,5,9,8,5.0,4.0
232,Kin Mentor,119.0,52.0,24.0,63.0,130.0,123.0,135.0,25.0,78.0,160.0,80.0,183.0,74.0,138.0,164.0,Human Resources;Government;Healthcare;Finance;,6,8,10,6,5.0,8.0
233,Kin Mentor,24.0,7.0,162.0,61.0,112.0,180.0,159.0,2.0,31.0,51.0,77.0,1.0,103.0,17.0,41.0,Pharmaceutical;,10,9,5,5,9.0,3.0
234,Kin Mentor,72.0,24.0,101.0,103.0,67.0,154.0,82.0,74.0,186.0,48.0,126.0,191.0,163.0,21.0,161.0,Food and Beverage;Engineering;Nonprofit;Hospitality;Fashion;,8,4,5,7,5.0,6.0
235,Kin Mentor,106.0,52.0,65.0,150.0,85.0,167.0,27.0,180.0,148.0,102.0,183.0,22.0,130.0,82.0,46.0,Nonprofit;Consulting;Technology;Real Estate;Legal;,7,10,9,4,5.0,5.0
236,Kin Mentor,144.0,143.0,17.0,18.0,57.0,51.0,111.0,169.0,161.0,62.0,198.0,53.0,25.0,94.0,116.0,Engineering;Media and News;,10,5,10,6,5.0,9.0
237,Kin Mentor,2.0,119.0,111.0,94.0,190.0,56.0,121.0,185.0,41.0,66.0,65.0,137.0,188.0,95.0,157.0,Media and News;Pharmaceutical;,7,1,1,7,6.0,6.0
238,Kin Mentor,151.0,185.0,192.0,90.0,66.0,83.0,89.0,46.0,102.0,167.0,91.0,138.0,139.0,57.0,18.0,Finance;Government;Agriculture;,9,7,5,6,6.0,3.0
239,Kin Mentor,28.0,198.0,179.0,46.0,35.0,175.0,105.0,110.0,124.0,99.0,158.0,19.0,178.0,74.0,23.0,Government;Aerospace;Engineering;,3,2,2,9,1.0,6.0
240,Kin Mentor,57.0,81.0,153.0,192.0,47.0,133.0,178.0,173.0,98.0,53.0,171.0,165.0,70.0,75.0,109.0,Consulting;Agriculture;Entertainment;Legal;,1,5,1,10,5.0,4.0
241,Kin Mentor,161.0,186.0,68.0,123.0,69.0,26.0,157.0,196.0,75.0,85.0,144.0,99.0,83.0,193.0,143.0,Entertainment;Healthcare;,7,5,6,5,3.0,1.0
242,Kin Mentor,75.0,169.0,74.0,41.0,43.0,103.0,154.0,166.0,177.0,133.0,130.0,170.0,140.0,47.0,84.0,Legal;Hospitality;Real Estate;,5,5,3,3,9.0,1.0
243,Kin Mentor,132.0,108.0,184.0,141.0,119.0,161.0,68.0,63.0,11.0,174.0,89.0,101.0,42.0,50.0,90.0,Accounting;,6,2,3,3,8.0,5.0
244,Kin Mentor,76.0,71.0,69.0,192.0,125.0,99.0,113.0,143.0,171.0,184.0,21.0,111.0,137.0,152.0,195.0,Entrepreneurship;Nonprofit;Other;Advertising/Marketing;Fashion;,7,3,4,4,4.0,5.0
245,Kin Mentor,166.0,130.0,121.0,36.0,188.0,162.0,187.0,19.0,79.0,60.0,57.0,41.0,72.0,39.0,97.0,Entrepreneurship;Healthcare;Accounting;Legal;Government;,4,3,10,8,7.0,9.0
246,Kin Mentor,36.0,179.0,22.0,136.0,72.0,81.0,146.0,168.0,49.0,27.0,195.0,30.0,95.0,31.0,2.0,Agriculture;,5,4,4,7,2.0,3.0
247,Kin Mentor,131.0,0.0,53.0,157.0,41.0,86.0,185.0,82.0,184.0,37.0,27.0,12.0,15.0,177.0,155.0,Arts and Design;Healthcare;Nonprofit;Pharmaceutical;,6,8,2,10,1.0,8.0
248,Kin Mentor,24.0,61.0,107.0,41.0,123.0,125.0,90.0,63.0,45.0,20.0,8.0,97.0,175.0,196.0,135.0,Accounting;Real Estate;Entrepreneurship;,5,8,9,8,9.0,2.0
249,Kin Mentor,169.0,116.0,141.0,115.0,145.0,167.0,153.0,174.0,85.0,192.0,142.0,74.0,96.0,168.0,99.0,Accounting;Government;Entertainment;Legal;Advertising/Marketing;,8,6,8,3,7.0,4.0
250,Kin Mentor,59.0,107.0,168.0,105.0,135.0,68.0,47.0,96.0,81.0,116.0,137.0,148.0,34.0,156.0,125.0,Hospitality;Nonprofit;Technology;Real Estate;Pharmaceutical;,7,2,4,5,3.0,6.0
251,Kin Mentor,162.0,198.0,145.0,55.0,186.0,142.0,99.0,106.0,144.0,123.0,30.0,66.0,0.0,78.0,114.0,Media and News;Food and Beverage;,1,10,5,10,7.0,10.0
252,Kin Mentor,56.0,70.0,180.0,194.0,68.0,187.0,104.0,133.0,127.0,154.0,197.0,92.0,76.0,110.0,158.0,Healthcare;Aerospace;,8,8,1,2,9.0,10.0
253,Kin Mentor,68.0,32.0,147.0,55.0,38.0,125.0,181.0,78.0,163.0,154.0,83.0,96.0,149.0,103.0,158.0,Arts and Design;Government;Accounting;Real Estate;,8,1,6,10,10.0,9.0
254,Kin Mentor,16.0,11.0,159.0,192.0,43.0,156.0,123.0,95.0,176.0,19.0,149.0,39.0,153.0,168.0,115.0,Healthcare;Advertising/Marketing;,1,5,10,5,7.0,5.0
255,Kin Mentor,35.0,18.0,1.0,199.0,140.0,168.0,0.0,86.0,157.0,197.0,38.0,6.0,135.0,92.0,172.0,Human Resources;Hospitality;Other;Pharmaceutical;,1,4,2,7,5.0,2.0
256,Kin Mentor,9.0,45.0,112.0,30.0,125.0,78.0,190.0,79.0,71.0,35.0,135.0,174.0,183.0,181.0,138.0,Fashion;Agriculture;Nonprofit;Engineering;,2,9,3,1,5.0,7.0
257,Kin Mentor,82.0,45.0,43.0,58.0,18.0,16.0,66.0,153.0,44.0,65.0,183.0,29.0,176.0,168.0,102.0,Real Estate;,6,7,8,6,8.0,3.0
258,Kin Mentor,58.0,152.0,69.0,188.0,47.0,147.0,155.0,60.0,70.0,129.0,22.0,80.0,186.0,174.0,185.0,Agriculture;,9,5,4,5,10.0,6.0
259,Kin Mentor,129.0,185.0,24.0,37.0,91.0,175.0,155.0,87.0,7.0,2.0,47.0,32.0,96.0,35.0,194.0,Human Resources;,7,3,3,6,4.0,8.0
260,Kin Mentor,59.0,108.0,64.0,18.0,149.0,44.0,154.0,135.0,167.0,12.0,34.0,165.0,185.0,172.0,89.0,Technology;Legal;Aerospace;Consulting;,2,10,2,9,9.0,8.0
261,Kin Mentor,198.0,14.0,163.0,71.0,135.0,26.0,187.0,172.0,174.0,151.0,91.0,100.0,195.0,4.0,69.0,Entertainment;Agriculture;Food and Beverage;Healthcare;Pharmaceutical;,7,10,3,1,1.0,7.0
262,Kin Mentor,46.0,166.0,93.0,59.0,186.0,69.0,162.0,183.0,121.0,156.0,122.0,27.0,42.0,9.0,184.0,Media and News;Government;Education;Hospitality;,9,7,3,8,10.0,1.0
263,Kin Mentor,24.0,178.0,98.0,104.0,142.0,139.0,113.0,13.0,193.0,62.0,172.0,157.0,25.0,6.0,125.0,Engineering;Entrepreneurship;,8,9,9,5,9.0,10.0
264,Kin Mentor,164.0,48.0,150.0,141.0,84.0,23.0,68.0,16.0,159.0,127.0,110.0,86.0,21.0,189.0,143.0,Media and News;Food and Beverage;Consulting;Agriculture;,10,7,10,9,6.0,4.0
265,Kin Mentor,117.0,8.0,127.0,32.0,196.0,27.0,61.0,96.0,14.0,33.0,137.0,183.0,113.0,156.0,166.0,Legal;Human Resources;,10,7,7,1,4.0,8.0
266,Kin Mentor,186.0,82.0,136.0,153.0,110.0,180.0,56.0,169.0,26.0,137.0,101.0,130.0,123.0,77.0,118.0,Human Resources;Entrepreneurship;Engineering;Government;Real Estate;,1,6,7,10,9.0,7.0
267,Kin Mentor,32.0,145.0,195.0,137.0,40.0,28.0,157.0,95.0,85.0,116.0,135.0,112.0,72.0,175.0,156.0,Food and Beverage;Fashion;Engineering;Arts and Design;,6,7,3,3,2.0,1.0
268,Kin Mentor,104.0,109.0,64.0,140.0,132.0,6.0,4.0,158.0,77.0,62.0,68.0,72.0,126.0,27.0,13.0,Other;Finance;,8,1,3,9,9.0,4.0
269,Kin Mentor,23.0,4.0,122.0,115.0,180.0,11.0,62.0,22.0,178.0,104.0,139.0,58.0,154.0,136.0,12.0,Legal;,10,3,1,8,1.0,6.0
270,Kin Mentor,127.0,151.0,155.0,93.0,160.0,135.0,90.0,89.0,31.0,119.0,53.0,137.0,60.0,134.0,77.0,Consulting;Government;Technology;Fashion;Entertainment;,10,9,3,5,2.0,7.0
271,Kin Mentor,30.0,181.0,160.0,154.0,27.0,127.0,126.0,4.0,198.0,162.0,47.0,166.0,193.0,187.0,167.0,Education;Accounting;Technology;,9,6,6,9,4.0,10.0
272,Kin Mentor,72.0,133.0,145.0,32.0,121.0,78.0,69.0,172.0,104.0,92.0,198.0,70.0,38.0,88.0,114.0,Government;Consulting;,5,3,6,7,7.0,5.0
273,Kin Mentor,149.0,134.0,86.0,40.0,9.0,79.0,156.0,92.0,140.0,110.0,89.0,185.0,81.0,17.0,69.0,Fashion;Human Resources;Real Estate;Government;Advertising/Marketing;,3,7,2,7,3.0,1.0
274,Kin Mentor,131.0,12.0,184.0,67.0,0.0,197.0,63.0,109.0,154.0,76.0,56.0,136.0,125.0,27.0,189.0,Finance;Healthcare;Consulting;Agriculture;Food and Beverage;,1,6,8,1,5.0,8.0
275,Kin Mentor,165.0,137.0,126.0,162.0,42.0,148.0,19.0,94.0,117.0,136.0,176.0,187.0,39.0,156.0,189.0,Entrepreneurship;Other;Entertainment;Advertising/Marketing;Accounting;,4,9,8,3,1.0,1.0
276,Kin Mentor,70.0,5.0,57.0,76.0,186.0,80.0,50.0,137.0,153.0,40.0,72.0,6.0,17.0,124.0,181.0,Education;Entertainment;Agriculture;Legal;,1,8,8,3,2.0,6.0
277,Kin Mentor,59.0,107.0,154.0,43.0,179.0,168.0,157.0,12.0,120.0,175.0,61.0,9.0,16.0,3.0,125.0,Other;Pharmaceutical;,4,1,6,3,6.0,1.0
278,Kin Mentor,173.0,34.0,112.0,51.0,79.0,170.0,150.0,118.0,53.0,77.0,162.0,63.0,132.0,25.0,15.0,Education;,4,10,3,2,2.0,7.0
279,Kin Mentor,30.0,110.0,111.0,84.0,175.0,125.0,181.0,71.0,115.0,195.0,162.0,94.0,172.0,11.0,74.0,Entertainment;,7,5,6,9,1.0,5.0
280,Kin Mentor,124.0,111.0,107.0,84.0,15.0,64.0,67.0,126.0,2.0,93.0,176.0,41.0,23.0,128.0,136.0,Arts and Design;Aerospace;Advertising/Marketing;,8,7,10,6,3.0,9.0
281,Kin Mentor,38.0,75.0,130.0,113.0,131.0,37.0,122.0,4.0,172.0,86.0,74.0,111.0,34.0,146.0,124.0,Media and News;Entrepreneurship;Real Estate;Nonprofit;Hospitality;,7,1,8,7,5.0,4.0
282,Kin Mentor,125.0,36.0,26.0,168.0,161.0,199.0,180.0,115.0,108.0,178.0,70.0,71.0,38.0,107.0,0.0,Nonprofit;,3,1,5,1,2.0,4.0
283,Kin Mentor,17.0,165.0,125.0,110.0,3.0,181.0,123.0,127.0,192.0,190.0,136.0,153.0,4.0,84.0,8.0,Advertising/Marketing;Other;Human Resources;,2,8,8,6,2.0,6.0
284,Kin Mentor,142.0,173.0,130.0,129.0,171.0,61.0,24.0,169.0,143.0,94.0,75.0,57.0,148.0,140.0,188.0,Finance;Entrepreneurship;,4,5,8,1,4.0,1.0
285,Kin Mentor,23.0,112.0,164.0,97.0,168.0,118.0,136.0,94.0,52.0,184.0,69.0,6.0,39.0,178.0,90.0,Arts and Design;Finance;,7,3,6,3,5.0,8.0
286,Kin Mentor,0.0,169.0,120.0,97.0,94.0,179.0,81.0,107.0,113.0,13.0,182.0,121.0,119.0,198.0,80.0,Accounting;Media and News;Nonprofit;,2,9,7,10,10.0,3.0
287,Kin Mentor,69.0,172.0,136.0,104.0,171.0,150.0,105.0,72.0,42.0,168.0,114.0,161.0,36.0,63.0,82.0,Education;,1,8,8,5,9.0,1.0
288,Kin Mentor,194.0,124.0,58.0,160.0,146.0,68.0,3.0,137.0,63.0,176.0,180.0,74.0,90.0,78.0,125.0,Food and Beverage;Engineering;Finance;Human Resources;,8,8,6,9,6.0,10.0
