ID,Mentor or Mentee?,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12,Preference 13,Preference 14,Preference 15,Industry,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
0,Mentor,177,88,159,191,32,122,14,34,25,29,20,39,65,2,131,Telecommunications;Automotive;Mining;Energy,10,4,5,9,6,2,7
1,Mentor,144,34,157,142,6,70,28,55,18,128,73,15,66,43,41,Consumer Goods,5,7,6,3,4,10,2
2,Mentor,187,163,24,130,39,80,181,42,199,195,4,55,132,18,26,Hospitality,8,5,9,1,10,7,6
3,Mentor,167,163,45,30,13,84,2,123,76,136,103,164,196,62,87,Manufacturing;Biotechnology;Real Estate;Energy;Automotive,8,5,1,3,10,9,2
4,Mentor,82,191,61,72,195,177,171,143,109,66,173,98,0,29,126,Consumer Goods;Biotechnology;Construction,1,8,6,9,4,5,10
5,Mentor,28,68,8,138,121,2,79,167,149,63,143,33,41,157,48,Energy;Hospitality;Information Technology;Construction;Transportation and Logistics,2,9,10,3,1,5,6
6,Mentor,64,74,161,21,46,25,51,29,52,120,113,12,119,178,49,Mining;Real Estate;Pharmaceuticals;Biotechnology,9,7,5,6,2,3,1
7,Mentor,46,193,94,156,136,134,62,103,145,117,159,172,188,54,157,Hospitality,1,3,8,4,6,10,7
8,Mentor,76,158,58,115,172,166,53,195,30,4,121,56,55,23,46,Transportation and Logistics;Biotechnology;Agriculture;Manufacturing,2,6,7,4,5,10,1
9,Mentor,51,166,73,173,25,174,175,116,46,35,97,161,45,10,110,Automotive;Construction;Telecommunications,7,1,6,10,9,8,4
10,Mentor,100,104,17,163,162,0,107,56,103,167,198,38,39,197,37,Manufacturing;Agriculture;Energy;Biotechnology;Construction,1,8,2,3,10,5,6
11,Mentor,60,48,30,188,16,128,18,145,175,31,72,93,12,176,67,Manufacturing;Information Technology;Consumer Goods;Biotechnology,10,8,9,4,7,1,3
12,Mentor,98,71,49,195,169,115,199,104,151,68,91,44,176,163,85,Agriculture,3,5,6,8,7,4,9
13,Mentor,127,174,143,114,25,43,6,8,82,87,137,96,148,84,138,Transportation and Logistics,6,5,9,2,10,3,4
14,Mentor,118,141,32,159,144,93,173,74,34,169,121,114,187,65,31,Construction;Biotechnology,7,6,1,5,10,2,3
15,Mentor,140,150,68,197,104,133,16,115,32,143,12,154,135,59,83,Consumer Goods,4,6,9,7,3,1,8
16,Mentor,59,19,183,0,64,42,166,142,69,181,157,55,36,45,16,Mining,4,10,7,6,8,1,2
17,Mentor,132,106,60,184,34,151,137,149,186,86,191,188,103,129,80,Real Estate,8,7,3,9,5,6,1
18,Mentor,72,170,148,31,138,199,174,86,43,198,60,113,20,2,64,Telecommunications;Real Estate,3,5,6,8,4,7,2
19,Mentor,3,139,151,73,160,178,82,110,20,9,55,45,169,164,92,Pharmaceuticals;Consumer Goods;Hospitality;Telecommunications;Real Estate,3,4,6,9,7,1,8
20,Mentor,190,128,146,197,20,25,52,100,182,12,165,43,148,97,120,Mining;Agriculture;Biotechnology,6,2,8,7,9,10,3
21,Mentor,51,16,130,159,39,23,191,137,170,134,138,172,38,36,82,Mining;Biotechnology;Hospitality,6,1,7,3,10,4,2
22,Mentor,180,94,136,155,25,157,156,39,144,198,60,103,38,146,28,Mining,8,1,10,3,7,2,6
23,Mentor,105,173,48,178,109,96,144,24,125,71,197,7,31,84,107,Pharmaceuticals,2,1,4,9,3,7,10
24,Mentor,100,33,144,170,23,98,117,190,146,103,149,71,34,187,142,Hospitality;Pharmaceuticals,10,7,4,3,1,5,8
25,Mentor,163,33,155,191,72,186,40,49,130,182,59,56,111,80,149,Mining;Agriculture,9,6,1,5,8,4,10
26,Mentor,187,5,9,180,101,94,115,185,18,35,191,73,24,86,98,Agriculture;Energy;Real Estate;Biotechnology;Pharmaceuticals,6,8,4,5,1,3,2
27,Mentor,106,65,190,55,63,42,8,14,128,10,26,140,112,138,115,Energy;Construction,5,7,6,9,2,10,3
28,Mentor,128,95,92,19,80,24,106,164,199,129,180,66,65,189,132,Telecommunications;Transportation and Logistics;Manufacturing;Biotechnology,3,8,7,2,6,4,1
29,Mentor,69,5,60,63,72,40,141,75,73,156,182,80,175,21,191,Energy;Mining;Automotive,9,1,5,2,10,3,4
30,Mentor,4,123,9,87,31,194,75,51,169,21,186,135,64,170,77,Automotive;Energy;Agriculture,4,2,10,5,6,9,8
31,Mentor,111,29,134,84,41,13,103,108,95,59,46,167,184,42,3,Hospitality,7,6,9,8,2,10,4
32,Mentor,20,58,111,189,188,116,119,165,112,11,134,100,167,175,97,Manufacturing,4,6,5,8,2,10,9
33,Mentor,71,46,143,148,34,119,188,44,38,48,80,56,110,146,130,Biotechnology;Transportation and Logistics;Pharmaceuticals,10,1,7,6,3,8,5
34,Mentor,106,179,90,35,172,147,154,58,66,184,177,152,28,92,127,Manufacturing,6,1,2,9,5,10,3
35,Mentor,128,93,171,117,104,118,9,66,145,23,61,46,147,146,51,Automotive,2,1,7,10,6,4,8
36,Mentor,181,66,119,129,135,92,176,10,99,95,84,109,134,4,16,Information Technology;Telecommunications,2,1,3,6,7,4,8
37,Mentor,46,126,149,172,48,71,196,79,140,32,26,107,99,94,25,Automotive;Consumer Goods;Real Estate;Transportation and Logistics;Information Technology,7,5,8,10,9,6,4
38,Mentor,26,23,183,44,190,60,76,122,11,18,88,156,116,168,21,Manufacturing;Transportation and Logistics;Hospitality,4,8,9,3,1,10,6
39,Mentor,184,171,51,94,47,45,66,115,0,141,72,28,125,195,160,Construction,7,4,2,1,5,3,10
40,Mentor,26,110,52,38,21,101,180,160,36,145,188,175,169,142,121,Automotive;Transportation and Logistics,4,10,6,9,3,5,7
41,Mentor,55,102,8,170,70,123,159,82,34,15,129,140,100,183,195,Mining;Biotechnology;Energy;Construction,8,6,1,10,2,7,9
42,Mentor,97,7,18,24,1,13,126,132,83,106,70,48,183,100,33,Biotechnology;Telecommunications,9,2,5,4,3,10,7
43,Mentor,45,174,136,134,15,198,110,164,49,46,90,93,116,99,8,Pharmaceuticals;Energy;Consumer Goods;Telecommunications,9,3,4,2,1,5,6
44,Mentor,60,71,121,39,3,84,181,111,88,45,115,77,53,10,20,Automotive;Manufacturing;Real Estate;Hospitality,2,1,8,10,5,4,6
45,Mentor,93,29,12,136,31,135,95,11,35,15,22,183,146,1,49,Hospitality;Telecommunications;Construction;Manufacturing,7,9,1,10,4,3,5
46,Mentor,36,6,198,148,64,30,46,57,161,50,48,163,168,193,105,Agriculture;Mining;Manufacturing,4,2,5,9,3,1,10
47,Mentor,98,74,17,95,16,32,48,139,59,24,172,168,90,136,31,Telecommunications;Mining;Hospitality;Construction;Real Estate,5,4,2,3,10,1,9
48,Mentor,14,195,76,137,43,13,148,187,168,103,30,179,125,98,105,Automotive;Pharmaceuticals;Real Estate,8,6,7,10,4,1,9
49,Mentor,35,129,22,10,13,34,128,189,40,78,32,54,142,165,135,Agriculture;Telecommunications;Information Technology;Biotechnology;Construction,4,10,1,7,5,3,6
50,Mentor,72,57,96,94,100,16,48,199,1,175,32,159,23,20,187,Manufacturing;Real Estate;Consumer Goods;Pharmaceuticals,4,2,1,8,5,9,10
51,Mentor,63,198,103,113,114,156,193,122,145,118,49,155,166,88,36,Construction;Information Technology;Transportation and Logistics;Consumer Goods,10,4,5,2,1,7,6
52,Mentor,183,13,4,21,166,180,67,105,115,113,44,160,46,118,0,Energy;Manufacturing;Automotive;Mining,3,8,2,4,1,10,9
53,Mentor,137,93,139,178,28,108,168,64,133,174,126,128,7,130,54,Consumer Goods;Construction;Information Technology,8,10,7,5,4,1,9
54,Mentor,151,104,92,144,90,84,99,20,85,41,127,73,13,77,5,Consumer Goods;Energy;Telecommunications;Hospitality,6,9,5,4,2,1,7
55,Mentor,6,39,137,4,107,82,56,51,7,57,144,162,196,111,54,Pharmaceuticals;Energy;Information Technology,5,8,9,4,3,1,10
56,Mentor,102,189,121,169,8,30,62,109,130,155,110,134,184,20,34,Telecommunications;Hospitality;Manufacturing,1,8,3,6,5,7,10
57,Mentor,119,19,129,71,67,133,157,195,125,166,126,35,89,29,149,Automotive;Consumer Goods,4,3,9,7,5,2,6
58,Mentor,169,123,163,172,8,156,122,36,51,55,188,19,43,35,192,Construction;Information Technology;Biotechnology;Real Estate,9,8,10,5,4,7,6
59,Mentor,46,113,24,100,32,41,153,106,93,63,192,134,190,50,116,Agriculture;Automotive;Mining;Telecommunications,10,2,7,9,3,4,8
60,Mentor,183,145,3,153,83,40,137,136,165,108,171,114,17,52,146,Mining;Automotive;Agriculture;Construction;Telecommunications,8,9,5,3,2,7,4
61,Mentor,109,199,152,121,20,12,24,185,178,137,117,197,192,171,78,Manufacturing;Energy;Telecommunications;Agriculture;Real Estate,5,2,6,9,8,7,10
62,Mentor,107,157,97,184,14,19,69,86,152,198,156,35,137,162,38,Pharmaceuticals;Information Technology;Construction;Mining,6,2,9,7,5,4,1
63,Mentor,92,25,144,187,56,140,137,198,86,59,199,94,89,110,157,Information Technology;Consumer Goods;Telecommunications,9,1,2,8,7,10,5
64,Mentor,55,85,62,155,135,99,139,96,58,194,9,63,70,140,14,Manufacturing;Mining;Hospitality;Pharmaceuticals;Automotive,3,7,2,4,5,1,10
65,Mentor,22,78,18,40,152,126,156,104,166,171,170,122,153,195,144,Transportation and Logistics;Mining;Consumer Goods,3,4,2,10,1,7,6
66,Mentor,63,11,118,103,112,142,189,157,121,98,94,46,54,0,117,Pharmaceuticals;Real Estate;Consumer Goods;Biotechnology,3,7,9,4,8,6,5
67,Mentor,1,90,74,197,161,73,170,61,177,47,151,60,6,30,87,Transportation and Logistics;Real Estate,7,4,10,3,2,1,6
68,Mentor,190,170,139,143,102,73,171,53,5,133,81,100,60,119,93,Construction;Hospitality;Automotive;Telecommunications;Agriculture,1,7,5,3,4,9,10
69,Mentor,24,98,51,123,179,159,113,43,150,135,115,2,129,65,146,Information Technology;Agriculture;Transportation and Logistics;Hospitality;Consumer Goods,7,6,5,3,2,8,4
70,Mentor,123,198,51,16,43,197,169,98,127,151,45,15,124,163,118,Consumer Goods,5,10,6,9,2,1,3
71,Mentor,29,114,139,182,79,125,53,95,174,122,60,19,22,45,171,Telecommunications;Consumer Goods;Biotechnology;Hospitality,7,9,6,5,3,1,4
